EudraCT Number:,Sponsor Protocol Number:,Sponsor Name:,Full Title:,Start Date:,Medical condition:,Disease 1:,Population Age:,Gender:,Trial protocol:,Link:,Disease:,Disease 2:,Disease 3:,Disease 4:
2020-001517-21,I4V-MC-KHAA,Eli Lilly and Company,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Phase 3 Study of Baricitinib in Patients with COVID-19 Infection",2020-06-30,COVID-19 infection,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adults, Elderly","Male, Female",GB(Ongoing) DE(Ongoing) ES(Ongoing) IT(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001517-21,,,,
2020-001411-25,XPORT-COV-1001,Karyopharm Therapeutics Inc.,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients with Severe COVID-19 Infection,2020-05-18,Severe COVID-19 Infection,"Version: 20.0, SOC Term: 100000004862, Classification Code: 10051905, Term: Coronavirus infection, Level: LLT","Adults, Elderly","Male, Female",DE(Prematurely Ended) FR(Completed) AT(Prematurely Ended) GB(Ongoing) ES(Temporarily Halted) IT(Prematurely Ended) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001411-25,,,,
2020-001759-42,214094,GlaxoSmithKline Research & Development Limited,"A randomized, double-blind, placebo-controlled, study evaluating the efficacy and safety of otilimab IV in patients with severe pulmonary COVID-19 related disease.",2020-05-20,Severe pulmonary COVID-19 related disease,"Version: 23.0, SOC Term: 100000004862, Classification Code: 10053983, Term: Corona virus infection, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) NL(Ongoing) ES(Ongoing) BE(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001759-42,,,,
2020-000842-32,GS-US-540-5774,"Gilead Sciences, Inc.",A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants with Moderate  COVID-19 Compared to Standard of Care Treatment,2020-03-18,Coronavirus disease 2019 (COVID-19),"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adolescents, Under 18, Adults, Elderly","Male, Female",DE(Ongoing) ES(Completed) FR(Completed) IT(Ongoing) NL(Ongoing) GB(Ongoing) SE(Completed) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-000842-32,,,,
2018-002069-21,D5180C00013,AstraZeneca AB,"A Phase 2, Randomized, Double-blind, Parallel Group, Placebo Controlled Study to Evaluate the Effect of Tezepelumab on Airway Inflammation in Adults with Inadequately Controlled Asthma on Inhaled C...",2018-10-23,Severe Asthma,"Version: 20.0, SOC Term: 10038738 - Respiratory, thoracic and mediastinal disorders, Classification Code: 10003553, Term: Asthma, Level: PT","Adults, Elderly","Male, Female",DK(Ongoing) GB(Ongoing) DE(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2018-002069-21,,,,
2020-000841-15,GS-US-540-5773,"Gilead Sciences, Inc.",A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants with Severe COVID-19,2020-03-18,Coronavirus disease 2019 (COVID-19),"Version: 20.0, SOC Term: 100000004862, Classification Code: 10051905, Term: Coronavirus infection, Level: LLT","Adolescents, Under 18, Adults, Elderly","Male, Female",DE(Completed) ES(Completed) FR(Completed) IT(Ongoing) NL(Ongoing) GB(Ongoing) SE(Completed) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-000841-15,,,,
2020-001673-75,ABX464-401,ABIVAX,"A phase 2/3, randomized, double blind, placebo-controlled study to evaluate the efficacy and the safety of ABX464 in treating inflammation and preventing COVID-19 associated acute respiratory failu...",2020-05-06,COVID-19 infection (infection with SARS-CoV-2 virus),,"Adults, Elderly","Male, Female",FR(Ongoing) DE(Ongoing) GB(Ongoing) ES(Ongoing) IT(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001673-75,,,,
2020-001370-30,CACZ885D2310,Novartis Pharma AG,"Phase 3 multicenter, randomized, double-blind, placebo-controlled study to assess the efficacy and safety of canakinumab on cytokine release syndrome in patients with COVID-19-induced pneumonia (CA...",2020-04-29,COVID-19-induced pneumonia (CAN-COVID),"Version: 23.0, SOC Term: 100000004862, Classification Code: 10053983, Term: Corona virus infection, Level: LLT","Adults, Elderly","Male, Female",DE(Completed) GB(Ongoing) FR(Ongoing) ES(Ongoing) HU(Ongoing) IT(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001370-30,,,,
2015-002340-14,REMAP-CAP,University Medical Center Utrecht ,"Randomized, Embedded, Multifactorial, Adaptive Platform trial for Community-Acquired Pneumonia (REMAP-CAP). (COVID-19)",2015-09-16,Severe Community Acquired Pneumonia,"Version: 20.1, SOC Term: 100000004862, Classification Code: 10010120, Term: Community acquired pneumonia, Level: LLT","Adults, Elderly","Male, Female",NL(Ongoing) IE(Ongoing) PT(Ongoing) GB(Ongoing) HU(Ongoing) BE(Ongoing) DE(Ongoing) HR(Ongoing) ES(Ongoing) FR(Ongoing) FI(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2015-002340-14,,,,
2017-001365-24,WN39658,Roche Farma S.A.(Soc. Unipersonal) que realiza el ensayo en España y actúa como representante de F.Hoffmann-La Roche LTD,"A PHASE III, MULTICENTER, RANDOMIZED, DOUBLE-BLIND, PLACEBO-CONTROLLED, PARALLEL-GROUP, EFFICACY, AND SAFETY STUDY OF GANTENERUMAB IN PATIENTS WITH EARLY (PRODROMAL TO MILD) ALZHEIMER’S DISEASE",2018-06-05,Alzheimer’s Disease (AD),"Version: 20.0, SOC Term: 10029205 - Nervous system disorders, Classification Code: 10001897, Term: Alzheimer's disease (incl subtypes), Level: HLT","Adults, Elderly","Male, Female",ES(Ongoing) GB(Ongoing) DK(Ongoing) BE(Ongoing) PT(Ongoing) PL(Ongoing) NL(Ongoing) SE(Ongoing) FI(Ongoing) HR(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2017-001365-24,,"Version: 20.0, SOC Term: 10029205 - Nervous system disorders, Classification Code: 10074616, Term: Prodromal Alzheimer's disease, Level: PT",,
2016-004676-22,M16-066,AbbVie Deutschland GmbH & Co. KG,"A Multicenter, Randomized, Double-Blind, Placebo Controlled 52-Week Maintenance and an Open-Label Extension Study of the Efficacy and Safety of Risankizumab in Subjects with Ulcerative Colitis Who ...",2019-01-14,Ulcerative Colitis,"Version: 20.0, SOC Term: 10017947 - Gastrointestinal disorders, Classification Code: 10009900, Term: Colitis ulcerative, Level: PT","Adolescents, Under 18, Adults, Elderly","Male, Female",BE(Ongoing) SK(Ongoing) AT(Ongoing) ES(Ongoing) SE(Ongoing) NL(Ongoing) DK(Ongoing) GR(Ongoing) PL(Ongoing) DE(Ongoing) LT(Ongoing) PT(Ongoing) GB(Ongoing) LV(Ongoing) SI(Ongoing) BG(Ongoing) HR(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2016-004676-22,,,,
2016-002154-20,CLCZ696G2301,Novartis Pharma Services AG,"A multi-center, randomized, double-blind, active-controlled, parallel-group Phase 3 study to evaluate the efficacy and safety of LCZ696 compared to ramipril on morbidity and mortality in high risk ...",2017-03-28,Left ventricular dysfunction following an acute myocardial infarction.,"Version: 20.0, SOC Term: 10007541 - Cardiac disorders, Classification Code: 10000891, Term: Acute myocardial infarction, Level: PT","Adults, Elderly","Male, Female",DE(Ongoing) PT(Restarted) CZ(Ongoing) GB(Ongoing) GR(Ongoing) AT(Ongoing) SK(Ongoing) NL(Ongoing) ES(Ongoing) HU(Ongoing) BE(Ongoing) DK(Ongoing) SE(Ongoing) FI(Ongoing) BG(Ongoing) HR(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2016-002154-20,,,,
2016-000674-38,M14-533,AbbVie Deutschland GmbH & Co. KG,"A Phase 3 Multicenter, Long-Term Extension Study to Evaluate the Safety and Efficacy of Upadacitinib (ABT-494) in Subjects with Ulcerative Colitis (UC)",2016-09-20,Ulcerative Colitis,"Version: 20.0, SOC Term: 10017947 - Gastrointestinal disorders, Classification Code: 10009900, Term: Colitis ulcerative, Level: PT","Adolescents, Under 18, Adults, Elderly","Male, Female",SK(Ongoing) NL(Ongoing) CZ(Ongoing) AT(Ongoing) FI(Ongoing) PL(Ongoing) SE(Completed) GB(Ongoing) DE(Ongoing) LV(Ongoing) GR(Ongoing) EE(Ongoing) IE(Ongoing) HU(Ongoing) PT(Ongoing) LT(Ongoing) BE(Ongoing) NO(Ongoing) ES(Ongoing) HR(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2016-000674-38,,,,
2016-003191-50,M16-000,AbbVie Deutschland GmbH & Co. KG,"A Multicenter, Randomized, Double-Blind, Placebo Controlled 52-Week Maintenance and an Open-Label Extension Study of the Efficacy and Safety of Risankizumab in Subjects with Crohn's Disease",2017-08-23,Crohn's disease,"Version: 20.0, SOC Term: 100000004856, Classification Code: 10013099, Term: Disease Crohns, Level: LLT","Adolescents, Under 18, Adults, Elderly","Male, Female",SK(Ongoing) DK(Ongoing) DE(Ongoing) PT(Ongoing) CZ(Ongoing) GB(Ongoing) LV(Ongoing) IE(Ongoing) BG(Ongoing) AT(Ongoing) PL(Ongoing) NL(Ongoing) EE(Ongoing) SE(Ongoing) ES(Ongoing) GR(Ongoing) NO(Ongoing) LT(Ongoing) BE(Ongoing) HR(Ongoing) FR(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2016-003191-50,,,,
2017-001225-41,M14-430,AbbVie Deutschland GmbH & Co. KG,"A Multicenter, Randomized, Double-Blind, Placebo- Controlled Maintenance and Long-Term Extension Study of the Efficacy and Safety of Upadacitinib (ABT-494) in Subjects with Crohn's Disease who Comp...",2018-04-17,Crohn's Disease (CD),"Version: 20.0, SOC Term: 10017947 - Gastrointestinal disorders, Classification Code: 10011401, Term: Crohn's disease, Level: PT","Adults, Elderly","Male, Female",SK(Ongoing) DK(Ongoing) AT(Ongoing) DE(Ongoing) SE(Ongoing) LV(Ongoing) GB(Ongoing) PT(Ongoing) HU(Ongoing) NL(Ongoing) IE(Ongoing) LT(Ongoing) CZ(Ongoing) ES(Ongoing) BG(Ongoing) BE(Ongoing) SI(Ongoing) HR(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2017-001225-41,,,,
